ciclo,target,s2_norm,s3_norm,s4_norm,s7_norm,s8_norm,s9_norm,s11_norm,s12_norm,s13_norm,s14_norm,s15_norm,s17_norm,s20_norm,s21_norm,s2_norm_mm,s3_norm_mm,s4_norm_mm,s7_norm_mm,s8_norm_mm,s9_norm_mm,s11_norm_mm,s12_norm_mm,s13_norm_mm,s14_norm_mm,s15_norm_mm,s17_norm_mm,s20_norm_mm,s21_norm_mm,s2_norm_slope,s3_norm_slope,s4_norm_slope,s7_norm_slope,s8_norm_slope,s9_norm_slope,s11_norm_slope,s12_norm_slope,s13_norm_slope,s14_norm_slope,s15_norm_slope,s17_norm_slope,s20_norm_slope,s21_norm_slope
104,0,1.331165187688197,1.6943012950387835,0.8093987949366163,-0.24184571981767178,0.5172788029102846,-0.43854458460131074,0.42385986333715375,-0.3394186377745075,0.43928345315821843,-0.35370802375948596,0.6794724855127636,0.6666278947397393,-1.1345137232609233,-0.8823367322794629,0.5798760378811811,0.3443478142297545,0.2857437523806917,-0.3763279881623723,0.2690200882635566,-0.37928240885656217,0.5408560945318837,-0.28680104476541834,0.3432430994814616,-0.5071288711890334,0.5503312904673688,0.31089549255948046,-0.5420318793197498,-0.4177946614122175,0.09391114372588241,0.1135091456736089,0.03906945399635482,0.037800421372567325,0.02402503690142548,0.00994200974664442,0.020646393740247904,-0.0027082584637043495,0.016006725612974775,0.01567047333865278,0.03250857192014195,0.0,-0.07617623707815158,-0.07796460940284156
105,0,0.21956389460626574,-0.4801510136484414,0.22283882247143702,-0.32544280554547445,0.11686152122107392,-0.48922934017241654,0.7679664256746106,-0.35876334108665,0.27921619702847067,-0.6262129461559517,0.040018158731956126,0.07374055777264124,-0.7113124061600745,-1.0636661858226988,0.5913753616027072,0.30164892542883626,0.26387729404320787,-0.35851817424645427,0.2770284338971224,-0.3664162785961868,0.5855899476357533,-0.2972471845539841,0.33523973667479223,-0.506034242536703,0.5406858900075469,0.31089549255948046,-0.5377998661487393,-0.4349398198600795,0.011499323721525949,-0.04269888880091826,-0.02186645833748383,0.01780981391591796,0.008008345633565707,0.012866130260375369,0.04473385310386964,-0.010446139788565744,-0.008003362806669361,0.0010946286523303207,-0.009645400459821952,0.0,0.004232013171010585,-0.017145158447862064
106,0,0.6412057643959863,0.9679643254004016,0.7617278431108213,-0.37269333226118356,0.03677806488541685,-0.3259659448230152,-0.3675852300389995,-0.37423910373636393,0.19918256896541653,-0.27996461981282916,0.37403480428507374,0.6666278947397393,-0.41507148418948325,-0.31012588860791834,0.6239567788137191,0.3613665884137443,0.2981796528569832,-0.3690586763599618,0.2449950513621312,-0.3597395367565216,0.43074199458389895,-0.2887355150966326,0.351246462287767,-0.48419928152438396,0.49245888770843715,0.3108954925594805,-0.5547279188327727,-0.4474988248136576,0.03258141721101197,0.05971766298490799,0.03430235881377533,-0.010540502113507526,-0.03203338253499118,0.0066767418396652565,-0.15484795305185436,0.008511669457351495,0.016006725612974775,0.02183496101231903,-0.04822700229910977,0.0,-0.01692805268403335,-0.012559004953578003
107,0,0.08540511785512968,-0.03492772472785233,0.8145804201350672,-0.30726952603940705,0.03677806488541685,-0.12858781014693013,0.5270918320383933,-0.4206663916855499,0.039115312835668756,-0.21255853964286847,1.1331635441784653,0.07374055777264124,-0.7113124061600745,-0.25861985705674045,0.5127966495055261,0.43703935219615014,0.25579395873361743,-0.365787486048873,0.2369867057285655,-0.342535961067464,0.4857990445578926,-0.29802097268646977,0.2872195598358679,-0.46553298240039204,0.5301473969125551,0.31089549255948046,-0.5758879846878137,-0.41059792823656743,-0.11116012930819312,0.07567276378240592,-0.042385694123365736,0.003271190311088823,-0.008008345633565707,0.017203575689057646,0.05505704997399359,-0.009285457589837193,-0.06402690245189911,0.018666299123991936,0.037688509204118,0.0,-0.021160065855040943,0.03690089657709014
108,0,-0.029588119360347706,-0.2400647349813478,0.69851201568965,-0.4671943856926019,0.5973622592459417,-0.5165211316338699,0.49268117580463044,-0.289122409162893,0.19918256896541653,-0.7523833013458472,0.4061861391511363,1.2595152317068374,-0.33043122076933157,-0.0963405795666679,0.57795948392755,0.3992029703049472,0.3605664202463881,-0.37196640108093015,0.23698670572856545,-0.34726328923131744,0.44450625707739677,-0.3053719599450927,0.2792161970295625,-0.487022271206709,0.5506885275214355,0.4294729599529001,-0.5631919451747879,-0.41144460272782046,0.06516283442202396,-0.03783638189120296,0.10477246151277064,-0.0061789150320571366,0.0,-0.0047273281638535005,-0.04129278748049581,-0.007350987258622941,-0.008003362806305415,-0.021489288806316953,0.020541130608880374,0.11857746739341961,0.012696039513025763,-0.0008466744912530979
109,0,1.1778408714009665,-0.370744608179899,0.5275183841406303,-0.4890023210998332,0.11686152122107392,-0.28064207686042497,0.6991451132071095,-0.4361421543353079,-0.44108645555357456,-0.14918530187627413,1.3082097006715396,0.07374055777264124,-0.6266721427399228,-0.5366113150179778,0.556877390438064,0.3577197082314595,0.3844018961592833,-0.3934108708980616,0.22897836009463557,-0.36358962876625756,0.40321346959690346,-0.3193001463298485,0.18317584335171386,-0.42387948157741623,0.638926079876103,0.4294729599529001,-0.5885840242008393,-0.47191127264477384,-0.02108209348948602,-0.041483262073487716,0.023835475912895164,-0.021444469817131447,-0.008008345633929884,-0.016326339534940136,-0.04129278748049335,-0.013928186384755787,-0.09604035367784866,0.06314278962929279,0.08823755235466738,0.0,-0.025392079026051534,-0.060466669916953396
110,0,-0.16374689611148377,-0.3008460713527718,0.25289224862247556,-0.6998123633699425,0.11686152122107392,0.05611913563635628,0.07975330099969687,-0.6025066028198652,0.519317081224912,-0.4401260752594302,0.5776599251035442,0.07374055777264124,0.13509022804159318,-0.9613596847963601,0.4878814481088429,0.25499924976377647,0.43735810568749817,-0.4213977213373665,0.22897836009463557,-0.34838420209491694,0.3309510915060382,-0.34560894283438426,0.2231926573843328,-0.4220358964787524,0.6651830033500656,0.4294729599529001,-0.5293358398067213,-0.5229939669503466,-0.06899594232922106,-0.10272045846768303,0.05295620952821491,-0.02798685043930497,0.0,0.015205426671340616,-0.0722623780908652,-0.026308796504535777,0.04001681403261891,0.0018435850986638024,0.026256923473962756,0.0,0.05924818439411824,-0.05108269430557263
111,0,0.10457065739100625,-0.23094753452564457,0.49539230791021144,-0.6889083956663268,-0.12338884778953907,-0.6973292500655328,0.32062789463591423,-0.4245353323479784,0.519317081224912,-0.5582307456426454,0.5580118871298146,0.07374055777264124,-0.9229130647105139,0.0991001154974864,0.3958868583365482,0.22658397501014388,0.4999521380848434,-0.44647684705570734,0.18092828629214883,-0.39521886565634,0.3584796164930338,-0.385459031657433,0.23919938299730753,-0.44847982023773614,0.6735780741206511,0.37018422625619024,-0.5293358398067212,-0.476497426139058,-0.09199458977229474,-0.02841527475363259,0.06259403239734529,-0.025079125718340794,-0.04805007380248678,-0.04683466356142304,0.027528524986995574,-0.03985008882304871,0.016006725612974775,-0.026443923758983773,0.008395070770585478,-0.059288733696709804,0.0,0.04649654081128857
112,0,0.08540511785512968,0.49083083488485113,0.03008236508890008,-0.5544261273216098,-0.12338884778953907,-0.15003136058090386,-0.09229998016901934,-0.47096262029716435,0.5993507092879662,-0.31914080315948734,0.10432082846411304,0.07374055777264124,-0.4573916158995892,-0.382093220364394,0.38822064252219757,0.15957255166066295,0.5022320531721642,-0.44356912233474316,0.13287821248966206,-0.36071424359444076,0.2930993696489187,-0.4020954765058887,0.3112296482555121,-0.42036514748308695,0.602845137415288,0.31089549255948046,-0.6309041559109243,-0.48122469204855045,-0.007666215814350634,-0.06701142334948093,0.002279915087320735,0.0029077247209641664,-0.04805007380248678,0.03450462206189923,-0.06538024684411509,-0.016636444848455733,0.07203026525820452,0.02811467275464915,-0.0707329367053631,-0.059288733696709804,-0.10156831610420314,-0.004727265909492495
113,0,0.7945300806832168,-0.7004833579947757,-0.2559433458658466,-0.2273070962128096,0.19694497756037277,-0.112017793902508,1.1808943004795442,-0.6141134248071507,0.27921619702847067,-0.11404196093292994,0.2811531702275208,-0.5191467791944568,-0.33043122076933157,0.5647710856863892,0.42463516764040665,0.07949314099133034,0.43569998562399626,-0.437390207302686,0.14889490375715764,-0.3082750157150556,0.40321346959690346,-0.43304700180534306,0.2632094714165877,-0.3805552317587749,0.5462230643455928,0.2516067588627707,-0.5504959056617651,-0.38272822623283453,0.03641452511820908,-0.08007941066933262,-0.06653206754816796,0.0061789150320571366,0.01601669126749559,0.052439227879385174,0.11011409994798474,-0.030951525299454368,-0.04802017683892433,0.03980991572431204,-0.056622073069695245,-0.059288733696709804,0.08040825024915917,0.098496465815716
114,0,0.6220402248601098,1.1776599358817832,0.6840034651339877,-0.20186450490437308,0.2770284338960298,-0.4570640145215003,-0.4364065425064762,-0.4013216883734074,0.3592498250951643,0.01731347734697062,0.7777126753813164,-1.1120341161615548,-0.24579095734914974,-0.6212787641432373,0.35372267135759794,0.02782900507563032,0.42316045264373336,-0.43339208581135613,0.12486986685573216,-0.3101269587070745,0.31718682901254047,-0.4392373068652331,0.2552061086102823,-0.34345308164812927,0.556047083332448,0.07374055777264125,-0.46162362907058785,-0.35662242941921185,-0.07091249628280871,-0.05166413591570003,-0.012539532980262858,0.00399812149132987,-0.02402503690142548,-0.0018519429920189566,-0.086026640584363,-0.006190305059889994,-0.008003362806305415,0.03710215011064566,0.009824018986855277,-0.1778662010901294,0.08887227659117736,0.026105796813622552
115,0,-0.18291243564736037,0.6169521078555161,-0.11085784030910469,-0.6816390838638751,0.3571118902353287,0.10582918436962273,0.42385986333715375,-0.5328656708961083,-0.12095194329407902,-0.5449799777460125,0.783071231192348,1.2595152317068374,0.00812983291133551,-0.9211426464618568,0.3134750383322353,0.13753931722602605,0.3897907863656792,-0.46901171364319627,0.14889490375715764,-0.2506211062528706,0.28277617277879474,-0.45664753984617884,0.21518929457802738,-0.3353297848071354,0.6303523905784872,0.19231802516606086,-0.3896794051634468,-0.3423700754831277,-0.04024763302536261,0.10971031215039576,-0.03336966627805417,-0.03561962783184006,0.02402503690142548,0.05950585245420392,-0.03441065623374569,-0.01741023298094583,-0.04001681403225497,0.00812329684099392,0.07430530724603919,0.11857746739341961,0.071944223907141,0.014252353936084195
116,0,1.5611516621189339,1.397992280228152,0.017646464612594455,-0.4526557620877397,0.2770284338960298,-0.5023878824841792,0.25180658216841306,-0.3394186377745075,0.519317081224912,-0.15725098668290205,0.647321150646701,0.07374055777264124,-0.880592933000408,-0.4371270622958077,0.4054696281045301,0.1805421127088011,0.3153826485158565,-0.47700795662585194,0.17291994065821895,-0.268263300018987,0.344715353999536,-0.4531654932499933,0.2472027458039769,-0.32305842149414266,0.6576810252146499,0.1330292914693511,-0.43623155004453923,-0.35507019285191666,0.09199458977229476,0.04300279548277504,-0.07440813784982268,-0.007996242982655615,0.024025036901061298,-0.0176421937661164,0.061939181220741255,0.003482046596185645,0.03201345122594955,0.012271363312992712,0.02732863463616273,-0.059288733696709804,-0.04655214488109247,-0.012700117368788937
117,0,0.2770605132141134,-0.01365425699784357,0.9648475508902835,-0.5289835360131319,0.03677806488541685,-0.3737265798805142,0.49268117580463044,-0.3316807564496065,0.27921619702847067,-0.31510796075617337,1.3778709262146964,0.6666278947397393,0.1774103597516991,-1.431969589517583,0.4246351676404284,0.182669459481802,0.33040936159137824,-0.49917935762322435,0.17291994065821895,-0.2927771769923454,0.3412742883761597,-0.444266929726399,0.2712128342232571,-0.33331336360547315,0.682151763418273,0.19231802516606086,-0.3473592734533619,-0.472405166098001,0.019165539535898373,0.002127346773000876,0.015026713075521636,-0.02217140099737248,0.0,-0.024513876973358408,-0.0034410656233762825,0.008898563523594343,0.02401008841928019,-0.01025494211133049,0.02447073820362311,0.059288733696709804,0.08887227659117736,-0.11733497324608426
118,0,0.8903577783625998,-0.6624950227626443,0.03008236508890008,-0.40903989127323576,0.3571118902353287,-0.0998339584286734,0.2862172384021759,-0.46709367963473586,0.19918256896541653,-0.36926327302944867,0.574087554562846,0.6666278947397393,0.13509022804159318,-0.3073036403037497,0.5166297574127232,0.1404264307036723,0.2635663965313032,-0.49336390818128767,0.14889490375715764,-0.25110845967182577,0.32062789463591423,-0.46206405677358325,0.2712128342232571,-0.2950013607738333,0.6989419049594441,0.13302929146935108,-0.30080712857226943,-0.49350147217170903,0.09199458977229474,-0.042243028778129646,-0.066842965060075,0.005815449441936615,-0.024025036901061298,0.04166871732051965,-0.020646393740245454,-0.017797127047184287,0.0,0.03831200283163985,0.016790141541170967,-0.05928873369670982,0.04655214488109247,-0.021096306073708177
119,0,-0.08708473796797746,-0.3160414054456105,0.3917598039411,-0.45992507389019144,0.19694497756037277,-0.43708252434441863,0.25180658216841306,-0.4284042730104069,-0.3610528274905204,-0.3698393933727942,0.06145238197601901,0.07374055777264124,-1.1345137232609233,0.17106744725393702,0.3901371964758288,0.14589675097710117,0.2499905385113501,-0.49045618346032355,0.15690324939108752,-0.26675250442022513,0.2758940415320446,-0.46129026864109307,0.27921619702956246,-0.3170667699234853,0.5742661730898919,0.13302929146935105,-0.35159128662436945,-0.4227335959445176,-0.1264925609368944,0.005470320273428852,-0.013575858019953035,0.0029077247209641777,0.008008345633929884,-0.015644044748399366,-0.04473385310386964,0.0007737881324900997,0.008003362806305415,-0.022065409149652007,-0.12467573186955205,0.0,-0.05078415805210005,0.07076787622719147
120,0,1.2545030295446906,-0.8022920964168987,-0.3139775480885669,-0.18369122539830565,0.19694497756037277,-0.056459504141850594,1.112072988012043,-0.5212588489087788,0.1191489408987229,-0.1791435597295609,0.9063180148456302,0.07374055777264124,-1.1768338549709991,-0.4568828004250383,0.5319621890414463,0.0957521484706885,0.1933035588402459,-0.43884406966315986,0.1649115950250174,-0.2780103683980458,0.37912601023327924,-0.4531654932499845,0.2391993829969436,-0.29096851837049836,0.6071319820641006,0.13302929146935108,-0.4827836949256287,-0.37228590750738544,0.14182499256561745,-0.050144602506412686,-0.056686979671104254,0.05161211379716368,0.008008345633929884,-0.011257863977820687,0.1032319687012346,0.008124775391108641,-0.04001681403261891,0.02609825155298693,0.0328658089742086,0.0,-0.13119240830125922,0.05044768843713219
121,0,0.6028746853242332,1.1335934670125163,0.3782875784251042,-0.23457640801526133,-0.043305391453882,0.22279400491841714,0.49268117580463044,-0.3394186377745075,0.27921619702847067,0.03862993005028391,0.7419889699745873,0.07374055777264124,-0.7536325378701804,-0.47240516609801597,0.581792591834769,0.2322062486245046,0.18159308589173517,-0.3934108708980534,0.1729199406585831,-0.18599804289965083,0.39633133835015083,-0.4446538237926374,0.21518929457729946,-0.2312824508012054,0.6255296903485779,0.13302929146935105,-0.46585564224159537,-0.4294364356669357,0.049830402793322695,0.1364541001538161,-0.011710472948510724,0.04543319876510654,0.008008345633565707,0.092012325498395,0.017205328116871622,0.008511669457347094,-0.024010088419644138,0.059686067569292935,0.018397708284477267,0.0,0.016928052684033357,-0.05715052815955024
122,0,0.4687159085728792,0.31608449281703305,0.6498047388241884,-0.38723195586600445,-0.043305391453882,-0.31232004909237715,0.4582705195708921,-0.47483156095959284,0.1191489408987229,-0.1578271070262476,-0.1260970714094202,-0.5191467791944568,-0.7536325378701804,-0.183124714920054,0.6201236709065439,0.2147316144177228,0.243565323265264,-0.3766914537524928,0.1809282862921488,-0.20222691175079816,0.45138838832414196,-0.44504071785888016,0.16716911773837512,-0.21515108118788148,0.6024879003612245,0.07374055777264127,-0.49547973443865445,-0.40953958512250166,0.03833107907177495,-0.01747463420678181,0.06197223737352884,0.016719417145560533,0.008008345633565707,-0.01622886885114733,0.05505704997399115,-0.0003868940662428488,-0.04802017683892433,0.016131369613323975,-0.023041789987353324,-0.059288733696709804,-0.029624092197059117,0.019896850544434002
123,0,0.5070469876448502,-0.04252539177427169,-0.07769543903899562,-0.41630920307568753,0.43719534657098574,-0.16124048921681042,-0.09229998016901934,-0.6102444841447222,0.519317081224912,-0.2880303046195095,0.5562257018594814,1.2595152317068374,-0.7113124061600745,-0.831536262804302,0.5913753616027073,0.2805274110397732,0.2613901139479491,-0.3955916644387806,0.20495332319321014,-0.20714918128222842,0.3240689602592856,-0.4446538237926374,0.19117920615801925,-0.23254991555653942,0.6299951535244205,0.25160675886277073,-0.5335678529777288,-0.5491703199715707,-0.02874830930383666,0.0657957966220504,0.0178247906826851,-0.018900210686287795,0.024025036901061298,-0.004922269531430242,-0.12731942806485635,0.0003868940662428488,0.024010088419644138,-0.017398834368657957,0.02750725316319606,0.17786620109012943,-0.038088118539074296,-0.13963073484906913
