ciclo,target,s2_norm,s3_norm,s4_norm,s7_norm,s8_norm,s9_norm,s11_norm,s12_norm,s13_norm,s14_norm,s15_norm,s17_norm,s20_norm,s21_norm,s2_norm_mm,s3_norm_mm,s4_norm_mm,s7_norm_mm,s8_norm_mm,s9_norm_mm,s11_norm_mm,s12_norm_mm,s13_norm_mm,s14_norm_mm,s15_norm_mm,s17_norm_mm,s20_norm_mm,s21_norm_mm
256,1,1.2928341086164439,1.2278045383881855,2.4934269844346773,-0.9178917174424621,0.9977795409351523,0.3987285891606171,1.9379287376219347,-0.7611331699795656,1.3996869899403446,0.20628094996016735,1.60293027027723,1.2595152317068374,-1.557715040361772,-2.3245056157129946,1.660812467705579,1.8321229752609376,1.8475892196991708,-0.9240706324744986,1.0698546516387004,0.4795317860230878,1.9276055407518133,-0.8439285001556278,0.9354919471615283,0.20374602044950985,1.3398251799565244,1.5559589001903862,-1.735459593544124,-1.7510247603045819
257,1,1.867800294693177,2.612099474247071,1.9255208626839448,-0.7834094490977451,0.9977795409351523,0.5122819357767521,1.972339393855673,-0.7417884666674232,1.1595861057439032,0.19763914481019387,2.0530489584022646,1.8524025686739354,-1.8539559623323634,-1.8129731105812263,1.6397303742160934,1.7541709113646058,1.8610614452151548,-0.9069877497388218,1.0698546516387002,0.4977588038919434,1.986103656349178,-0.8520532755467365,1.0075222124200969,0.201326315007511,1.453069326095918,1.6152476338870962,-1.777779725254209,-1.7369840749913101
258,1,3.4010434575648287,1.5636214218402322,1.4861190458549112,-0.9905848354666078,1.2380299099457652,0.3334232310208566,1.8002861126869567,-1.0435658383371098,0.9995188496141554,0.07953447442692628,1.2242589929656849,2.4452899056410335,-2.6580384648239552,-2.084614509858084,1.7528070574778738,1.7518916112506766,1.9224118875648695,-0.9120762680005132,1.1098963798072572,0.4878167941452901,1.9723393938556804,-0.8830048008461908,1.0075222124200969,0.20213288348817904,1.4080574572834146,1.7338251012805155,-1.9851483706336226,-1.7642187711266004
259,1,1.062847634185707,2.1076143823643423,2.4716641586011603,-1.023296738577496,1.2380299099457652,0.687241813181024,2.0755713625569125,-0.9468423217763094,1.879888758329588,0.22298843991682113,1.9565949538040452,0.6666278947397393,-2.023236489172697,-1.760055954877939,1.720225640266862,1.7801549326633808,1.9338114630014729,-0.9262514260152258,1.157946453609744,0.49693030307972225,1.968898328232304,-0.8655945678652449,1.1115659289046147,0.16837223136886414,1.476825590191408,1.6152476338870962,-2.002076423317656,-1.7776244505714314
260,1,3.0752292854544914,1.0439409958646642,2.724527468285798,-0.9433343087508986,0.9176960845958535,0.6618994353954267,2.006750050089436,-0.9391044404514525,1.2396197338069572,0.48569931647667464,1.9351607305599825,1.2595152317068374,-1.980916357462621,-2.4522123514769265,1.8927154960899037,1.736088463794107,2.0402420445777505,-0.9171647862622045,1.077862997271902,0.49005861987248023,1.986103656349178,-0.867915932262702,1.111565928904615,0.21221498949650588,1.5441647748831282,1.6152476338870962,-1.9259001862395042,-1.8531901489157245
261,1,2.7302495738084946,1.2642733402110329,1.6270592512528925,-0.8742758466279582,1.398196822624363,0.3295244036692331,2.31644595619313,-0.904283974489552,0.759417965417714,0.6343383650565746,1.8065553910957004,2.4452899056410335,-2.5733982014038035,-1.6351714674182012,1.9674611002798876,1.6943012950387626,2.010395883434645,-0.9066242841487012,1.1018880341733275,0.47227022008068353,2.0101911157128,-0.8888082118398335,1.1195692917109201,0.2658517934608069,1.6018585591150267,1.674536367583806,-1.9978444101466484,-1.8546718292754183
262,1,0.8903577783625998,2.914486622694838,2.50793553499034,-1.0923552007004365,0.8376126282601964,0.5342128396296898,2.1099820187906753,-1.0629105416492963,1.2396197338069572,0.23278248575348567,2.4799472380129037,1.2595152317068374,-1.1768338549709991,-1.5794320634107202,1.9137975895793897,1.8375932955343628,2.06573564055415,-0.927705288375708,1.1018880341733275,0.48923011906026803,1.9861036563491807,-0.922854889669235,1.1195692917109201,0.27627957167513056,1.6911678226318974,1.6152476338870962,-1.9555242784365636,-1.8388672387720362
263,1,2.1552833877317616,1.9328680402965586,1.657112677403931,-0.9469689646521039,0.9176960845958535,0.436254802420049,2.385267268660631,-0.8462498645530805,0.9995188496141554,0.47532915029666456,1.9083679515049197,1.2595152317068374,-2.1078767525928788,-2.148115096702029,1.9521286686511865,1.8049233272347318,2.030915119220527,-0.9498766893730805,1.0938796885393975,0.4835768194004094,2.034278575076424,-0.8888082118398335,1.1275726545175897,0.31055873210344076,1.6963477599158732,1.5559589001903864,-1.9555242784365636,-1.9197952088942596
264,1,1.4844895039754276,1.6168050911652367,2.3866855053464953,-1.0123927708738805,1.638447191634976,0.678956805058813,1.3529475816482603,-1.0203521943625389,0.9194852215474617,0.3024930472967761,2.295970155168163,2.4452899056410335,-1.7693156989121817,-2.438101109956033,1.9732107621406727,1.8432155691487235,2.1251170653284506,-0.9633249162075522,1.1339214167083187,0.4891813837183716,1.9413698032453108,-0.9081529151519936,1.1435793801305645,0.32254203524476593,1.826917903177541,1.674536367583806,-1.9470602520945455,-1.9470299050295499
265,1,2.500263099377758,1.452695482962406,3.0623694312251004,-0.9106224056400104,0.8376126282601964,0.19160338610542893,2.7981951434655645,-0.8888082118398379,0.759417965417714,0.2961557235201324,1.66901912527972,1.8524025686739354,-1.7693156989121817,-2.165048586527091,2.0460398123770687,1.7736209390034567,2.234242092007925,-0.94951322378296,1.1018880341733275,0.47641272414178903,2.0755713625569174,-0.9155039024106164,1.1355760173238951,0.31332410975144165,1.8931853767070614,1.674536367583806,-1.9470602520945455,-2.0400229866521244
266,1,1.2161719504729374,2.482939134457804,2.226055124194354,-0.9178917174424621,1.3181133662850641,0.6623867888143907,2.0755713625569125,-0.9894006690630669,0.9194852215474617,0.14982115631356227,2.067338440564963,1.2595152317068374,-2.3194774111432883,-2.4197564959789117,2.0383735965627183,1.8991343986104183,2.2075049059838925,-0.94951322378296,1.1339214167083187,0.5027785441071664,2.089335625050415,-0.9383306523189667,1.0875558404846069,0.30767813038678116,1.9396261937358346,1.674536367583806,-2.023236489172697,-2.049548074678716
267,1,2.136117848195667,2.5573962715127827,2.4364291072516706,-1.3395118019826393,1.3181133662850641,0.7315909743057748,2.385267268660631,-0.9777938470757814,1.1595861057439032,0.348006554420078,2.1227101839454217,1.8524025686739354,-1.7693156989121817,-1.7170166682392671,2.0652053519129674,1.8936640783369896,2.2585957304406654,-1.0051234590714493,1.16595479924331,0.5247094479600687,2.130628412530911,-0.9619311903598025,1.0875558404846069,0.32271487134776955,1.9465923162901504,1.674536367583806,-2.0147724628306785,-2.03995243044452
