ciclo,target,s2_norm,s3_norm,s4_norm,s7_norm,s8_norm,s9_norm,s11_norm,s12_norm,s13_norm,s14_norm,s15_norm,s17_norm,s20_norm,s21_norm,s2_norm_mm,s3_norm_mm,s4_norm_mm,s7_norm_mm,s8_norm_mm,s9_norm_mm,s11_norm_mm,s12_norm_mm,s13_norm_mm,s14_norm_mm,s15_norm_mm,s17_norm_mm,s20_norm_mm,s21_norm_mm,s2_norm_slope,s3_norm_slope,s4_norm_slope,s7_norm_slope,s8_norm_slope,s9_norm_slope,s11_norm_slope,s12_norm_slope,s13_norm_slope,s14_norm_slope,s15_norm_slope,s17_norm_slope,s20_norm_slope,s21_norm_slope
100,0,0.1812328155345126,-0.829643697784043,-0.44144552797057585,-0.04920895705358863,-0.2034723041288379,-0.3771380538131737,0.42385986333715375,-0.11502007935343468,0.1191489408987229,-0.3900036053894164,0.17040968346660326,-1.704921453128653,-0.11883056221889209,0.5450153475571586,-0.2538249319301909,-0.4762002267842895,-0.4175064195536976,-0.1102711761939148,-0.195463958494908,-0.3374674855103533,-0.2987639175715008,-0.19085131633710362,-0.21699229697338346,-0.38188030854843824,0.06038067081381585,-0.5191467791944568,0.1562502938966462,0.03567008486113592,0.07091249628280871,-0.08038331735118939,-0.02031197077794622,0.014902089194957922,0.016016691267495595,0.012476247525204149,0.061939181220741255,-0.0069640931923756946,-0.016006725612974775,-0.028172284788978465,0.0064302669732156925,-0.17786620109012943,0.004232013171010594,0.07020342656635775
101,0,-0.29790567286283776,-1.0530151089489794,-0.012406961538444098,-0.33634677324909007,-0.2034723041288379,-0.20558965034156126,-0.5396385112077158,-0.24656406187613555,-0.681187339750016,-0.3836662816127727,-0.2600609666847339,-0.5191467791944568,0.00812983291133551,0.28466294149700033,-0.23849250030148958,-0.5673722313414048,-0.37916239308512584,-0.1280809901098369,-0.16343057595991686,-0.347555701282687,-0.2333836707273857,-0.186208587542185,-0.24900574819933302,-0.40083466784409244,0.033409273231719785,-0.5191467791944568,0.16894633340966894,0.10608518005030883,0.015332431628701265,-0.09117200455711524,0.038344026468571706,-0.017809813915922092,0.03203338253499118,-0.010088215772333629,0.0653802468441151,0.004642728794918593,-0.032013451225949556,-0.018954359295654224,-0.026971397582096067,0.0,0.01269603951302276,0.07041509518917291
102,0,-0.4512299891498504,-0.6624950227626443,-0.26112497106432103,-0.21640312850919394,0.3571118902353287,-0.37080245936673006,0.07975330099969687,-0.13823372332800565,-0.5211200836202682,-0.29667210976948294,-0.28685374573979666,0.07374055777264124,0.3043707548819267,-0.09069608295830556,-0.22699317657994186,-0.7035224248133607,-0.3823750007081701,-0.13062524924068053,-0.0913554652560046,-0.3468734064961462,-0.19553194887026618,-0.17344108335615777,-0.3130326506512321,-0.40158362429042593,-0.006779895350874338,-0.4005693118010373,0.23665854414580237,0.0847772053537855,0.011499323721547734,-0.13615019347195587,-0.0032126076230442474,-0.002544259130843651,0.07207511070391226,0.0006822947865407659,0.03785172185711952,0.01276750418602724,-0.0640269024518991,-0.0007489564463334763,-0.040189168582594116,0.11857746739341961,0.06771221073613341,-0.021307974696523336
103,0,-0.5662232263653277,0.3540728280491644,-0.7720332156320235,-0.36178936455752664,-0.12338884778953907,-0.1490566537429758,0.07975330099969687,-0.22335041790152058,0.039115312835668756,-0.15494650530957232,-0.07429769856962799,0.07374055777264124,-0.11883056221889209,-0.14925773526993008,-0.16566345006509323,-0.6359031881001695,-0.41584829949019325,-0.158248634089865,-0.11538050215706588,-0.36198136248370283,-0.18864981762351607,-0.1792444943498049,-0.2570091110056384,-0.3650575945231153,-0.03643057083847668,-0.3412805781043274,0.19010639926470987,0.016690465015559226,0.06132972651484865,0.06761923671319103,-0.033473298782023195,-0.027623384849184453,-0.024025036901061298,-0.015107955987556676,0.006882131246750116,-0.005803410993647146,0.05602353964559369,0.0365260297673106,-0.029650675487602345,0.059288733696709804,-0.04655214488109247,-0.06808674033822626
104,0,0.29622605274999,0.732436646961194,0.28501832485289447,-0.19096053720075742,-0.12338884778953907,-0.7046395513498158,-0.5396385112077158,-0.12275796067829167,0.27921619702847067,-0.28457358255948867,-0.2779228193880985,0.6666278947397393,0.43133115001218436,0.9478912929781839,-0.16949655797226854,-0.4433783051437302,-0.3620630299302262,-0.17569498241566656,-0.0913554652556404,-0.3852281205677814,-0.17832662075339215,-0.17189350709118195,-0.2089889341667141,-0.3586626587121161,-0.1287763493149233,-0.22270311071090781,0.23242653097479474,0.08767000986556586,-0.003833107907175315,0.19252488295643935,0.053785269559967055,-0.017446348325801574,0.02402503690142548,-0.023246758084078546,0.010323196870123941,0.007350987258622943,0.04802017683892433,0.006394935810999225,-0.09234577847644662,0.11857746739341961,0.042320131710084884,0.07097954485000663
105,0,0.3537226713576197,-0.5181393488805728,-0.4860075046772768,-0.485367665198628,-0.4437226731394509,-0.6773477598884511,0.14857461346719802,-0.29686029048775003,-0.3610528274905204,-0.27708401809615385,0.2507880206317915,0.07374055777264124,-0.41507148418948325,-0.05541797915612241,-0.04108744308178648,-0.41222787025338326,-0.36475747503342304,-0.21458580055859544,-0.1153805021567017,-0.4083286726261708,-0.13703383327289634,-0.19433336293328926,-0.2089889341667141,-0.35912355498678206,-0.1096641669223127,-0.16341437701419798,0.12239418852857645,0.08851668435681895,0.12840911489048207,0.031150434890347023,-0.002694445103196802,-0.03889081814292889,-0.0240250369010613,-0.023100552058389335,0.0412927874804958,-0.02243985584210728,0.0,-0.00046089627466594507,0.019112182392610578,0.059288733696709804,-0.11003234244621832,0.0008466744912530979
106,0,-1.4670035845523988,-1.6258792042495174,-0.6238387349562111,-0.1364406986825965,-0.2034723041288379,-0.41320220681571346,-0.4364065425064762,-0.11115113869100618,-0.040918315231024883,-0.44127831594606887,0.32402161671561486,0.07374055777264124,-0.41507148418948325,0.03136615619726368,-0.20016142122971464,-0.5362217964510612,-0.3914946610574554,-0.2015010393142443,-0.1153805021567017,-0.415346561859102,-0.21961940823388545,-0.1831134350122378,-0.20098557136040868,-0.34281934927045965,-0.029643066811194323,-0.163414377014198,0.046217951450424864,0.10559128659707932,-0.15907397814792817,-0.12399392619767798,-0.026737186024032362,0.013084761244351178,0.0,-0.007017889232931207,-0.08258557496098916,0.01121992792105144,0.008003362806305415,0.01630420571632239,0.0800211001111184,0.0,-0.07617623707815159,0.017074602240260355
107,0,-0.470395528685727,-0.34947114044989025,-0.3429946491999153,-0.2672883111261083,-0.12338884778953907,-0.5369899752299155,-0.6772811361426936,-0.16918524862747764,-0.6011537116833223,-0.47642165688936067,0.574087554562846,0.07374055777264124,-0.33043122076933157,-0.7821469174812257,-0.2634077016981509,-0.6109828401878933,-0.31314848805680773,-0.22149164677088948,-0.139405539057763,-0.4502410666561724,-0.2505889988442549,-0.17885760028356207,-0.22499565977968886,-0.3664978953814425,0.02269216160969152,-0.16341437701419798,-0.04688633831176008,0.002861448325102822,-0.0632462804684363,-0.07476104373683215,0.0783461730006477,-0.019990607456645226,-0.024025036901061298,-0.034894504797070444,-0.030969590610369406,0.004255834728675745,-0.02401008841928019,-0.023678546110982836,0.05233522842088584,0.0,-0.09310428976218495,-0.10272983827197649
108,0,-0.1445813565756072,0.07143961392212236,-0.04764201288793351,-0.37269333226118356,-0.4437226731394509,-0.45511460084573285,-0.47081719874021455,-0.12275796067829167,0.039115312835668756,-0.4245708259894151,0.07395567886838374,-0.5191467791944568,0.21973049146177498,0.13155597099550093,-0.23082628448713893,-0.5307514761776323,-0.3579177297714632,-0.2574747401928542,-0.16343057595882432,-0.4291386636154912,-0.27467645820787423,-0.17576244775361488,-0.16096875732778979,-0.3614280363601118,0.011975049987666424,-0.16341437701419798,-0.02572627245671614,0.06163476925955254,0.03258141721101197,0.080231364010261,-0.04476924171465549,-0.035983093421964714,-0.0240250369010613,0.021102403040681172,-0.02408745936361929,0.0030951525299471954,0.0640269024518991,0.005069859021330692,-0.010717111622025096,0.0,0.021160065855043948,0.058773320934449716
109,0,-0.029588119360347706,-2.1865870322757845,-0.14402024157921375,0.06346537588385576,-0.043305391453882,-0.34448537474329344,0.11416395723343523,-0.14210266399047813,-0.2810191994238268,-0.5167500809227099,0.4758473646942931,0.6666278947397393,-0.41507148418948325,0.8173623089100587,-0.2595745937909974,-0.6067281466418951,-0.2846495494653021,-0.23530333919548174,-0.1554222303252586,-0.4234366286137363,-0.18176768637676352,-0.16879835456123918,-0.20098557136004475,-0.36459669824844415,0.09699746885572753,-0.10412564331748819,-0.08497445685083438,0.16803353032695828,-0.028748309303858455,-0.07597667046426271,0.07326818030616114,0.02217140099737249,0.008008345633565707,0.005702035001754946,0.09290877183111067,0.0069640931923756946,-0.040016814032254974,-0.0031686618883323358,0.08502241886806111,0.059288733696709804,-0.05924818439411823,0.10639876106740573
110,0,0.31539159228586655,-2.2291339677357676,-0.7979413416243013,-0.1546139781886639,-0.2034723041288379,-0.4482916529803252,-0.5740491674414541,-0.15757842664019214,-0.040918315231024883,-0.49312914684601444,-0.21004777911527497,0.6666278947397393,0.7275720719827755,0.42718648085784233,-0.24615871611586204,-0.7466771736370675,-0.32029913083067457,-0.24584384130898923,-0.15542223032525862,-0.43055198853045146,-0.2815585894546243,-0.17305418928991492,-0.21699229697301953,-0.37490925239410394,0.05895172259753971,0.13302929146935102,-0.00033419343066760644,0.15625064365702662,0.013415877675135395,-0.13994902699517248,-0.035649581365372544,-0.010540502113507526,0.0,-0.007115359916715147,-0.09979090307786079,-0.0042558347286757465,-0.016006725612974778,-0.010312554145659802,-0.038045746258187824,0.23715493478683922,0.08464026342016676,-0.01178288666993163
111,0,-0.010422579824471123,-0.33275627294776766,0.47777478223545494,-0.16188328999107435,-0.6038895858144068,-0.22752055419449901,-0.02347866770154264,-0.10728219802857768,0.1191489408987229,-0.37041551371613973,-0.11180758924672217,-1.1120341161615548,-0.2881110890592256,0.2973630588657843,-0.21741040681202534,-0.6746512900369463,-0.2712809564532847,-0.2283974929831877,-0.1954639584938155,-0.4327450789157453,-0.22994260510400705,-0.15912600290515916,-0.13695866890814562,-0.3735841756044406,0.07377706034134088,0.07374055777264124,-0.029958285627723718,0.15752065539390503,0.02874830930383666,0.07202588360012117,0.04901817437738991,0.017446348325801574,-0.04004172816855689,-0.002193090385293775,0.05161598435061732,0.013928186384755787,0.08003362806487388,0.0013250767896632986,0.014825337743801171,-0.0592887336967098,-0.029624092197056112,0.001270011736878396
112,0,-0.6812164635805873,-0.9208157023411444,0.07671699187498138,-0.052843612954835174,-0.4437226731394509,-0.2913638520773675,-0.5740491674414541,-0.21174359591423508,0.039115312835668756,-0.14169573741293934,0.44369602982823053,0.07374055777264124,0.26205062317185085,-0.7489854999071689,-0.24040905425509904,-0.7004833579947963,-0.23749676015935445,-0.2120415414277518,-0.27554741483129347,-0.42480121818680894,-0.2953228519481221,-0.1664769901637821,-0.08093512926255195,-0.35808653836878623,0.1468320378981436,0.07374055777264124,-0.034190298798731304,0.09169171369901867,-0.02299864744307369,-0.025832067957850015,0.033784196293930244,0.01635595155543588,-0.08008345633747796,0.007943860728936259,-0.0653802468441151,-0.007350987258622943,0.05602353964559369,0.01549763723565436,0.07305497755680272,0.0,-0.004232013171007587,-0.06582894169488633
113,0,0.21956389460626574,-0.6077918200283904,-0.8435396433707161,-0.12190207507777563,-0.283555760464495,0.005921733484214469,-0.12671063640278216,-0.11502007935343468,-0.040918315231024883,-0.57839495765932,0.10967938427511291,-1.1120341161615548,-0.2881110890592256,0.2606738309115168,-0.1618303421579397,-0.7966698228025518,-0.24464740293322368,-0.1880528124797767,-0.291564106098789,-0.4093033794640899,-0.31596924568837,-0.15564395630897349,-0.0889384920692213,-0.40043138360376107,0.1652297461826177,-0.044836909620778374,-0.051118351482764654,0.1326848703171634,0.07857871209715935,-0.09618646480775547,-0.007150642773869254,0.023988728947975102,-0.01601669126749559,0.015497838722719027,-0.020646393740247904,0.010833033854808589,-0.008003362806669365,-0.04234484523497477,0.01839770828447409,-0.11857746739341961,-0.01692805268403335,0.04099315661814469
114,0,-0.7195475426523404,-0.3418734734034709,-0.5461143569793775,-0.2709229670273135,-0.283555760464495,-0.6203274098709016,-0.29876391757149834,-0.25043300253856404,0.3592498250951643,-0.44243055663275993,0.02215630602859154,-0.5191467791944568,-0.37275135247940744,0.5238484852758437,-0.26340770169817274,-0.9041008348390184,-0.32776067111645085,-0.1960490554624323,-0.30758079736628463,-0.4008721653161985,-0.2918817863247482,-0.16841146049500072,-0.08093512926255195,-0.41621708101108823,0.1952376587242867,-0.16341437701419798,-0.13152660173192382,0.09028058954692934,-0.10157735954023303,-0.1074310120364665,-0.0831132681832272,-0.007996242982655607,-0.01601669126749559,0.008431214147891419,0.024087459363621742,-0.012767504186027238,0.008003362806669361,-0.015785697407327125,0.030007912541669002,-0.11857746739341961,-0.08040825024915918,-0.04240428077023402
115,0,-0.48956106822182144,0.1671702187070754,-0.051787313046717756,0.08163865538988185,-0.043305391453882,-0.42246192177585257,-0.8493344173114342,-0.36263228174907847,-0.2810191994238268,-0.45856192624606823,0.3776071748257403,-0.5191467791944568,0.26205062317185085,0.04477183564211483,-0.34773607565611686,-0.8355698780802534,-0.28433865195339497,-0.13934842340358133,-0.26753906919772774,-0.37538358150493867,-0.3916726894026114,-0.17498865962113358,-0.07293176645588259,-0.43436487182607963,0.2079195741436816,-0.22270311071090781,-0.06381439099579042,0.10029957102675306,-0.08432837395794411,0.06853095675876482,0.04342201916305591,0.05670063205885099,0.04004172816855689,0.025488583811259853,-0.09979090307786323,-0.0065771991261328435,0.008003362806669361,-0.01814779081499144,0.012681915419394878,-0.059288733696709804,0.0677122107361334,0.010018981479823724
116,0,0.31539159228586655,0.6351865087669571,-0.2932510472947399,-0.10009413967054433,0.03677806488541685,-0.7163360334046864,0.18298526970093637,-0.2040057145893781,0.039115312835668756,-0.08350758273629766,0.6776863002424304,-1.1120341161615548,0.3043707548819267,0.20422886482799368,-0.16949655797229032,-0.609463306778606,-0.25127988318724787,-0.13571376750237613,-0.24351403229630225,-0.405696964163836,-0.3297335081818702,-0.18427411721097078,-0.06492840364921323,-0.3985877985051025,0.24328604249636313,-0.34128057810432744,0.008129832911350571,0.11758584188982608,0.17823951768382654,0.22610657130164746,0.03305876876614712,0.0036346559012052177,0.024025036901425476,-0.030313382658897298,0.061939181220741255,-0.009285457589837193,0.008003362806669365,0.03577707332097712,0.03536646835268155,-0.11857746739341961,0.07194422390714099,0.017286270863073
117,0,-0.777044161260188,-0.20967406679567036,0.06739006651776984,-0.25638434342249267,-0.2034723041288379,-0.16124048921681042,-0.40199588627273786,-0.25043300253856404,0.039115312835668756,-0.5461322184326511,-0.31543271006519263,-1.704921453128653,0.3890110183021085,-0.44629936928438085,-0.2001614212297364,-0.5954835994131841,-0.21024141161547932,-0.13462337073201452,-0.25152237793023213,-0.36812201556252544,-0.3022049831948746,-0.1923988926020794,-0.0009015011973141168,-0.4055588546594316,0.15433401603355928,-0.5191467791944568,0.08007405681849458,0.15117059670951055,-0.030664863257446107,0.013979707365421989,0.041038471571768514,0.0010903967703615625,-0.008008345633929884,0.03757494860131051,0.027528524986995574,-0.008124775391108641,0.0640269024518991,-0.006971056154329048,-0.08895202646280387,-0.17786620109012943,0.07194422390714401,0.03358475481968448
118,0,0.06623957831925309,-0.23854520157206394,0.5617171104504296,-0.40540523537203055,-0.2034723041288379,-0.12858781014693013,-0.4364065425064762,-0.25043300253856404,0.19918256896541653,-0.09675835063298302,0.4954954026680227,-0.5191467791944568,-0.37275135247940744,0.35592471117743385,-0.1790793277402504,-0.6264820809626027,-0.14930549928164302,-0.13789456104309925,-0.22749734102917088,-0.3354693364926452,-0.2987639175715008,-0.20516639678810664,0.015105224415660663,-0.3727776071237884,0.19648798841352316,-0.5191467791944568,0.020825872424376328,0.17360747072770383,0.021082093489486028,-0.030998481549418633,0.06093591233383631,-0.0032711903110846986,0.0240250369010613,0.03265267906988027,0.0034410656233738344,-0.012767504186027238,0.016006725612974775,0.03278124753564321,0.0421539723799639,0.0,-0.05924818439411824,0.022436874018193293
119,0,0.3345571318217431,-0.6761708234462337,-1.1917448567069437,0.03075347277296748,-0.2034723041288379,-0.2976994465237225,-0.3675852300389995,-0.12275796067829167,-0.3610528274905204,-0.4614425279627435,0.007866823865893524,0.07374055777264124,-0.33043122076933157,0.3164132349189727,-0.1426648026220413,-0.4754404600796476,-0.254077960794416,-0.14116575135418807,-0.2435140322966664,-0.33079074367068806,-0.3469388362987443,-0.20323192645688798,0.0071018616089913,-0.3672468518277917,0.14968993433068323,-0.5784355128911666,0.029289898766391504,0.12351256332859525,0.036414525118209085,0.15104162088295509,-0.104772461512773,-0.0032711903110888276,-0.01601669126749559,0.004678592821957095,-0.04817491872724348,0.0019344703312186462,-0.008003362806669361,0.005530755295996642,-0.046798054082839956,-0.059288733696709804,0.00846402634201517,-0.0500949073991086
