s2,s3,s4,s7,s8,s9,s11,s12,s13,s14,s15,s17,s20,s21,s2_media_movil,s3_media_movil,s4_media_movil,s7_media_movil,s8_media_movil,s9_media_movil,s11_media_movil,s12_media_movil,s13_media_movil,s14_media_movil,s15_media_movil,s17_media_movil,s20_media_movil,s21_media_movil
-0.2818438969290579,-0.6170474695483057,-0.6048386477762674,-0.17819050189126698,-1.0798475925094264,0.19459253126257664,-0.90297779403102,1.4596313725672896,-0.5026948457005374,0.35790419206926655,-0.05187647183394112,-0.1360175653099541,0.8505455237800581,-0.007439943423487056,-0.4119471395473381,-0.44115220633675417,-1.057474129661904,0.7045067084542542,-1.1969654566830703,0.3723567630437847,-0.8890835665247256,1.093659958382163,-1.0122181082940194,0.48333191783144375,-0.7644037147416546,-0.5241544131559374,0.8506460728463016,0.9041683478516622
-0.7218076870855454,-0.6137853594560875,-0.9026036334088897,0.9742596660414028,-0.516338406192186,-0.31758134982966446,-0.9778614644211685,-0.2352022605256025,-0.780792541290205,-0.380731345084261,-0.12920129120498342,-0.7817097857218287,0.07596095952209464,0.9209815218113651,-1.0556056135207494,-0.4726115350502093,-1.0585160581789448,1.1880350385932243,-0.7435379154037193,-0.42905611816647343,-0.7827503022760546,0.8308580553684756,-0.5487551638584829,-0.23840171820913603,-1.0851984682327778,-0.6082423439786113,0.8230039567374455,0.7671976333082409
-0.06186200185070049,1.6321774390381791,-0.39040341558560837,0.4206316441913746,-0.09370651645105259,-0.9126268668545071,-0.22902476051955,-0.15385024613721768,0.7487447844561289,-0.5605411316304723,-0.13453403736853786,-0.7817097857218287,-0.3666587914824447,-0.8231575093960282,-0.0267860446797486,0.2969320442480082,0.17161079728142586,-0.32348776877309077,0.4224186192988317,-0.7387436483581282,0.08492913399315317,-0.39762421315611096,0.506022571757688,-0.7580009338745313,0.14774349631076197,0.14854903342531042,-0.48308602940677187,-0.5784735093219341
-0.38183566741911706,0.1479173470775656,-0.5392859084019321,0.17206396091174392,1.033311856183428,0.20681949394110724,-0.30390843090969855,-0.19452625333141008,0.33159824106846575,0.0910727595560285,0.8840204798637323,0.5096746551019206,-0.643296135860272,-0.4758077870793178,0.35579007639655047,0.1451352833230139,-0.1549035517539628,-0.06251494401307507,0.1795110079107515,-0.08304220009517303,0.021129175443944506,0.2912588817253263,0.18639295490584445,-0.02926697158725527,0.29549952401904284,-0.01962682821998959,0.08357735082509447,0.11017522173262653
-0.6018175624974745,0.2816638608586228,0.7573250551550234,0.431930175249528,-0.516338406192186,0.041529072545326756,-0.3413502661047728,-0.14029157707248685,-0.6417436934922096,0.27402790679986266,0.852024002882595,0.5096746551019206,0.07596095952209464,0.4193567898486579,-0.1431098652775301,-0.1984973841623766,-0.02817899586585538,0.4104155049174667,-0.30630421488750115,0.1956461359702038,-0.13199072507409587,-0.097501329833161,-0.3729588745830648,0.270055311513571,0.10735684873717918,-0.10371475904266349,-0.1859332812364107,0.09648965075812309
-0.5218241461054272,-1.6087289375835268,-0.43373488737544036,1.2906185356699535,-1.6433567788266665,0.16787435355749603,-1.6143726627375643,0.9986366243659798,-1.4760367802675358,-0.031072080867509292,-1.182418658500097,-2.073094226545578,1.1271828681579248,0.8868008310514879,-1.1228149320884218,-1.5021895656720812,-1.6158175737443188,1.3721732245914187,-1.6827806794739588,-0.20876397267304053,-1.1357767395816558,1.4559844755545912,-1.4756810527295559,-0.005115846035962225,-1.047766941213307,-1.5332095830277852,1.4034883950237154,1.1791448201214543
-0.4018340215171289,-0.1489346713145868,-0.02375250044097534,0.17206396091174392,-0.09370651645105259,-0.8514920534615247,-0.2664665957146243,0.5240832070999392,-0.3636459979025419,-0.7796679268967552,-0.19319424516721062,-0.7817097857218287,-0.809278542486984,0.11265437546259983,-0.7014642041459997,-0.06408025238670928,-0.7770651175066366,0.7031819733030689,-0.11197812576672728,-0.9066770895335691,-0.5870970960584612,0.720450155286001,-0.5167922021740253,-0.5706838707217469,-0.5178153218329583,-0.6082423439786113,0.3945511570499082,0.8358554977771233
-1.0017846444581657,0.4333519801469172,-1.107039295186497,0.10427277456282379,-0.7980929993508061,-0.30671293855981374,-1.6518144979326386,1.0935473078192495,-0.5026948457005374,0.08950007920724089,-0.12653491812322987,-1.4274020061337034,0.07596095952209464,1.1112848271232079,-1.1279848796704148,-0.9539612638965159,-1.2002183364998393,1.00654632289725,-1.2779346604766424,-0.04270773310591779,-1.3484432680789977,1.2227283486195342,-1.379792167676183,0.1898432399361623,-0.8816234967235481,-1.1127699289145112,0.9059303050640135,1.068625209142273
-0.7218076870855454,-0.5012425612744484,0.552889393377416,1.0985435076812182,0.32892537328367444,-0.8116412121387386,-0.416233936494948,0.7139045740064788,0.05350054547879806,-0.7880555554236861,-0.702471503783322,-0.7817097857218287,-0.864606011362581,0.3759380745590691,0.07144295938046961,-0.2620760275063366,-0.14682860574668935,0.6607904484689034,-0.031008921973155253,-0.9058145914973298,-0.27235063388241537,0.2539379014157101,0.12246703152966172,-0.9322507213667488,-0.6504674000421596,-0.6082423439786113,0.5327617375942861,0.31660883433163706
1.8979766997562773,1.3842570720293739,1.153974681538761,-1.3758347940566786,0.7515572630248079,3.287108388007458,1.2312068120886395,-0.6012863252736426,0.6096959366581335,3.30038912467583,1.5372818848948668,1.1553668755137951,-2.026482857749487,-1.2490304402152381,1.4854236230890598,1.3689691688678478,1.4137198306880618,-1.5250225507899005,0.5843570269007039,3.27040090001621,1.5991148168943219,-1.5063683365210399,0.4580781292273678,3.131380328822946,1.6006777687754072,1.998483511523706,-1.6924286091698706,-1.8129350121842813
-1.2217665395362958,0.12018941129367385,-0.8181628165877013,0.9064684796923542,-0.7980929993508061,-0.0354555072828856,-0.37879210129987373,0.4427311927115543,0.05350054547879806,-0.4189999002383949,0.2120944632602757,-0.7817097857218287,0.518580710526634,1.1325322835415017,-0.21548913142690163,-0.7205462445610349,-0.6024118498335569,0.6713883296774824,-0.3872734186884373,-0.14778028799237872,-0.36167057585124707,0.5602809481239791,-0.32501443206727976,-0.17469874936357413,-0.4242365042844271,-0.4400664823332635,0.6018670278664506,0.8408007040956277
-0.1418554182427478,-0.12936201076124054,-1.4114706610944703,0.2624522093770992,-1.0798475925094264,-0.4606820982161561,-1.6518144979326386,1.4460727035025587,-1.7541344758572035,-0.3429870167130245,-1.1077602122108083,-2.073094226545578,1.6251300880380217,1.2378457631801025,-0.874657448146586,-0.44929203264718454,-1.4117298254641257,1.2701686179593352,-0.9702516860433948,-0.5310845623367902,-1.127270078441751,1.4373239853998714,-0.9323107040719741,-0.2396851113543177,-1.0697661720054117,-1.5332095830277852,1.2099935822616255,1.5573956010897816
-0.8018011034778201,-1.0933155430126071,-1.2214788232467901,1.4036038462516156,-1.5024794822505596,-0.29584452728996297,-1.277396145981816,1.0257539624954415,-1.615085628059208,-0.08873702699018274,-1.5530445168646927,-1.4274020061337034,1.6804575569135793,0.48217535665060496,-1.484711262836455,-1.655306298431275,-1.2291318528484025,1.2767922937146594,-1.3103223420029082,-0.454880324075408,-1.454776532327669,1.6705801123349284,-1.5715699377901962,-0.24586873287232466,-1.4270074123312046,-1.2809457905598114,1.6729990270852206,1.4391706686375507
-0.6618126247915099,-0.9970832952920591,-0.6637250068752517,-0.5058479025780996,-0.09370651645105259,-0.17402775097358547,-0.5285594420801975,0.46984853084101597,-0.22459715011086964,0.07167636858748899,-0.558487357368299,-0.1360175653099541,0.7952180549045006,0.44707086343775987,-0.5489507504733855,-0.6468478171553953,-0.5938159395677334,0.05273701412965694,-0.35488573716953564,-0.23179774375862,-0.7402169965765619,0.31924961695758264,-0.5167922021667578,-0.039650788853269385,-0.2669584214571207,-0.18780268986533738,0.40146168607710986,0.9175089044318627
-0.20185048053678328,-1.1291987540270443,-0.6170603449477442,-0.1216978466005002,0.04717078012505431,-0.8437935954787035,0.5946956137722703,0.022412451704436943,0.4706470888664612,-0.551629276320644,-0.5531546112047919,0.5096746551019206,0.4632532416510764,0.1717777324526754,-0.17154457697878553,-0.9693609352947437,-0.15750837304662402,-0.03204603553852336,0.40622477854306294,-0.7066790154811583,-0.0341641219653596,0.31302945357279394,0.1704114740599819,-0.764067883288455,-0.36808921375525006,-0.3559785515106374,0.22178793136942337,0.4469092705849581
0.6380803915803955,-1.271100543038647,-0.709278605423534,0.6804978585291587,-0.516338406192186,-0.9384393436204129,-0.8280941236408448,1.1071059768839804,0.05350054547879806,-0.6847828791857904,-0.9504442003870176,1.1553668755137951,0.7952180549045006,1.3856541556552915,-0.7686735227133782,-1.1354573910894992,-0.9367406627469292,0.907191186567236,-0.8892824822498229,-0.642448279369992,-0.9613901862138087,0.8184177285985446,-0.8044588573414112,-0.6271531691122337,-0.9098613153522216,-1.0286819980918853,1.057961943662795,0.8996831607255616
0.6780770997764192,-0.40174820346171936,-0.11374863415828954,-0.14429490871680692,0.04717078012505431,0.1148908486169222,-1.3522798163719911,0.9444019481070566,-0.3636459979025419,-0.290564338419659,-0.40117134554450823,-0.7817097857218287,1.1825103370334824,1.1842652209078344,-0.25943368587501775,-0.581289216060286,-0.2678225547909243,0.2726430492065419,-0.4520487817262406,-0.22231026535998785,-0.548817120928936,0.6395880312818031,-0.40492183627478995,-0.13246344767480558,-0.730912348461097,-0.4400664823332635,0.3392669248321962,0.11937560558102946
3.6378335062848977,2.0301548702891696,1.9572735047192884,-1.9972540022556269,0.32892537328367444,5.001600265827998,2.0174853511853588,-1.685979850453186,0.33159824106846575,5.040822044015603,1.633271315838184,3.738135757161294,-1.9158279199983717,-2.2042421765862246,2.082552568823359,2.77869908771948,2.122621945486455,-1.709160736788095,0.5843570269007039,4.82497750758557,1.777754700832076,-1.5530195619080158,0.649855899341381,4.753414256248307,1.89717486437677,2.503011096459654,-1.9342971251225198,-1.9140242297188168
0.33810508010999074,-0.6007369190872147,-0.06486184547235699,-0.40416112305459095,-0.9389702959269131,-0.015077236151863984,-0.5285594420801975,0.2664684948698997,0.05350054547879806,-0.0861158930755526,-0.8277910386260703,-0.7817097857218287,-0.2560038537312902,0.19672039868287378,-0.40936216575604767,-0.40925288701188256,-0.1972318977597224,0.1560663559127752,-0.3872734186810732,-0.2600572382404329,-0.195790683623365,0.3270248211889221,-0.10127370026154146,-0.055459858960510235,-0.3552836913538844,-0.4400664823332635,0.30471427969604037,0.45702969281825034
-0.2618455428310461,-0.5142910016433584,1.3317448222149644,-0.40416112305459095,0.18804807670756757,-0.3198456021775192,-0.041815584544125414,-0.6555210015327199,0.7487447844561289,-0.43996897155576975,0.030781093700608275,0.5096746551019206,0.6292356482777884,-0.23561914930711123,0.24205122959035325,-0.15581829485882562,0.7346429196906723,-0.034695505840743414,0.3576432562683925,-0.37918343759988055,-0.00013747740577156934,-0.29810159899719335,0.3302262824822699,-0.4183101027507469,0.20093566628576873,0.6530766183612104,-0.15829116512755476,-0.11649923533292764
-0.821799457575832,-0.7426387080988174,-0.9848223234716277,1.527887687891431,-1.6433567788266665,-0.20618013431355026,-1.764140003517888,1.9613021279627918,-0.9198413890818773,-0.12805403571020685,-1.459721459003129,-1.4274020061337034,0.518580710526634,1.6452426449398891,-0.9005071860571388,-1.0599990012383436,-1.280446832313876,1.5245177669640266,-1.0998024121190013,-0.399781920112674,-1.3612032597888697,1.4513193530159996,-1.0761440316629347,-0.20935036428501766,-1.1144213270461358,-1.1968578597371853,1.0856040597717,1.5310595023236833
-0.38183566741911706,0.5670984939279744,0.4640043230393018,-1.3984318561729854,1.455943745918155,-0.4778904160600658,0.931672130527992,-0.56061031807945,0.8877936322478012,-0.7240998879058146,1.371966753825768,0.5096746551019206,-1.4178807001182354,-0.733548671457947,0.3635449977698339,0.8522001958056876,0.7179720634176345,-1.1355504163765044,1.1673352942556614,-0.5782175432588257,0.9653685619722027,-0.8641364670264018,1.2092077288302903,-0.7565425325731451,0.7761991341632979,0.6530766183612104,-0.8631651259037499,-0.4900348195789526
-1.241764893634535,0.41704142968578917,-0.33040599310739893,-0.5284449646944063,-0.7980929993508061,-0.4588706963378064,-0.041815584544125414,-0.3572302821083339,-0.22459715011086964,-0.2580622778777781,-0.4491660610161668,-0.1360175653099541,-0.2560038537312902,-0.3335422093219362,-0.23616892175546142,0.07583676203113934,-0.16284825669657657,0.30311195768109367,-0.2415288518496979,-0.21683086607087312,0.07216914228334166,0.3659008423445587,-0.021366296054031238,-0.2333264816801592,-0.21573633185159966,-0.18780268986533738,-0.12373851999139887,0.6664534301679673
0.2581116637177161,-0.03965398322516602,0.3940073301480658,0.7482890448780788,0.18804807670756757,-1.1073525687728103,0.33260276740669714,0.2664684948698997,0.33159824106846575,-1.0344421434024944,-0.5904838343494363,-0.7817097857218287,-0.5326411981091568,0.4313662217372731,0.04559322146991681,-0.3047551168098876,0.29677246039391286,0.05936068988498117,0.6491323899458713,-0.8607617528979727,-0.1447507167839678,0.20417659433616292,0.2822818399519497,-0.9180167246649775,-0.21540798512337148,-0.5241544131559374,0.06975629277069105,0.4737053885435011
-1.3417566641245942,-0.3462923318939359,-0.9981550840223297,1.5052906257751242,-1.6433567788266665,-0.10972298429357348,-1.277396145981816,1.134223315013442,-1.8931833236488758,0.014011422464815551,-1.3557329088145038,-1.4274020061337034,1.0718553992823279,2.3768941876921565,-1.22104393614864,-0.9339416910788899,-1.3180864999928632,1.5139198857555982,-1.6503929979550573,-0.14387367923990305,-1.701469705384599,1.4559844755545912,-1.6834403036821641,0.056895377299887674,-1.5741067465829708,-1.2809457905598114,1.3965778659965136,2.0492711225861795
-1.4017517264186297,-0.1489346713145868,0.9739824141041328,-0.3024743435310823,0.32892537328367444,-0.2985616301074051,0.44492827299192,0.5783178833590166,0.05350054547879806,-0.2061638263673577,-0.05987559107924912,-0.1360175653099541,-0.3666587914824447,0.5209750596753543,-0.2826984499942802,-0.11247921963817485,0.2567884535515247,-0.11682908520685426,0.19570484867388438,-0.24240139608674185,0.16999574539210816,0.04245234632812072,0.09050406984520412,-0.2859456006349949,-0.12084412739009737,-0.5241544131559374,0.014472060552880929,0.2800373085341864
-0.7618043952817964,-1.0476460017215152,-0.5303974013681055,0.7708861069943855,-1.3616021856680465,0.2167822042718655,-0.5660012772752717,1.0799886387545188,-1.197939084671545,0.23838048556040653,-0.894450365670051,-1.4274020061337034,1.6804575569135793,1.3366926256478955,-0.6445947807426072,-0.3738336427960789,-0.7339553251130668,0.8979180405096916,-1.310322341995544,0.17672191435136808,-1.037950136472859,0.8090874835213615,-1.0921255125015297,0.3429170405319274,-0.6987343690935104,-0.7764182056239113,1.0648724726900949,1.1072668213056225
0.17811824732566878,1.5783526225165418,-0.27485282414609014,-0.042608129193298275,-0.516338406192186,-0.1676878443994441,0.10795175623619829,-0.15385024613721768,0.05350054547879806,-0.1034153769123594,0.6333814101782833,0.5096746551019206,-0.09002144710461744,0.3722428647471647,-0.22065907900918852,0.6625642423022239,0.2425921775065181,0.1706384425744584,0.1795110079107515,0.05039131963023487,0.08918246456312057,-0.2094642707620096,0.12246703152966172,-0.08101104976128047,0.08568596467324434,0.4008128258932843,-0.3103228037263362,0.02725676229869495
-0.2618455428310461,-0.6186785245944147,-0.38151490855180703,0.0025859950393151447,-0.09370651645105259,-0.1196856946242494,0.2951609322115963,-0.4385822964967187,0.05350054547879806,-0.07772826454857407,0.17476524011563133,-1.4274020061337034,-0.3666587914824447,0.026740747336390123,-0.16120468181450565,-0.5364101736998526,-0.030914058223146697,-0.1141796149046342,0.16331716714761862,-0.09760319635419915,0.11470244798280405,-0.1488176777587286,0.10648555069106669,-0.24213522554065076,-0.6113941393815479,-0.01962682821998959,0.04211417666178599,-0.14996563158153006
1.9979684702463365,0.21152849387585745,1.5828451459200792,-1.861671629557658,1.7376983390767753,-0.9660632222646683,0.931672130527992,-0.8860183756332977,1.4439890234271366,-1.2021947139413023,1.1053294456497504,0.5096746551019206,-1.6391905756205052,-0.6060639329480842,1.312230379087886,1.0451360788944501,1.0638923310833523,-1.3342606890365325,1.2644983388123663,-0.8284941793066424,1.2035550738892584,-1.1409337376560404,1.5608003073593237,-1.0989751581436564,1.1206348520877252,0.6530766183612104,-1.2570652804551807,-0.9920307633086017
